id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
2,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.967546,0.252331,0.0135117,-0.616279,0.0179579,0.970661,-0.240444,0.00188627,0.624085,0.0146033,-0.020277,-0.999763,-0.00786747,0.157225,0.000805284,-0.00590744,-0.999973,-0.00427476,-0.158587,9.05209e-05,-0.0135546,0.15985,0.987048,-0.254486,0.00600172,0.00613567,-0.167349,0.985879,0.259558,0.00585513,
3,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.893507,0.435168,0.11079,-0.562876,0.0948386,0.924143,-0.377363,-0.059643,0.594438,0.0744715,-0.0235784,-0.998468,-0.0500489,0.150609,0.00200558,-0.0075245,-0.999903,0.011692,-0.157833,0.000256237,-0.00822207,0.0847608,0.996367,-0.252814,0.00896216,0.0129482,-0.166385,0.985976,0.266015,0.00768536,
4,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,-0.564097,-0.820127,-0.0958446,0.343371,0.130137,0.588164,-0.799941,-0.118987,0.374054,0.147154,-0.0193294,-0.999657,-0.0176786,0.152374,0.00281206,-0.00913532,-0.999957,-0.00184107,-0.158951,0.0001984,-0.0146526,0.160133,0.986987,-0.256487,0.00711351,0.0119828,-0.259237,0.965739,0.260505,0.00714426,
5,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.973466,0.228818,0.00255959,-0.6092,0.0201904,0.972188,-0.234025,0.00906563,0.613016,0.0208376,-0.0197333,-0.999798,-0.00369337,0.157937,0.00118416,-0.00888353,-0.999946,0.00529827,-0.158865,0.000174948,-0.016072,0.123441,0.992222,-0.245057,0.00773039,0.00273959,-0.140779,0.990037,0.268206,0.00699536,
6,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.964352,0.261758,0.0388298,-0.617163,0.0294134,0.97239,-0.233178,-0.00920637,0.62669,0.0220634,-0.0227399,-0.999693,-0.00981303,0.156852,0.000670376,-0.00504764,-0.999979,-0.00406825,-0.159989,0.00016802,-0.00960659,0.145782,0.98927,-0.257866,0.00535417,0.00505131,-0.169882,0.985451,0.261029,0.0059234,
8,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.969805,0.243485,0.0139344,-0.617326,0.0161367,0.965582,-0.25724,-0.0384643,0.617031,0.0436711,-0.0187479,-0.999775,-0.00989214,0.156617,0.000868539,-0.0109096,-0.999932,-0.00401755,-0.158061,0.000286589,-0.0132854,0.153983,0.987984,-0.255763,0.00683001,0.00868729,-0.162454,0.986678,0.259495,0.0065139,
16,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.829614,0.547956,-0.107163,-0.519915,0.0849843,0.829746,-0.54934,0.0987311,0.526581,0.114861,-0.0144785,-0.999393,0.0316754,0.146115,0.0042106,-0.00776248,-0.999943,-0.00728647,-0.16062,0.000141429,-0.0203544,0.0839568,0.996261,-0.246446,0.00720103,0.00806189,-0.193875,0.980993,0.273961,0.00712007,
18,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.876204,0.481895,0.00652599,-0.55165,0.0129113,0.997275,-0.073668,0.00405384,0.633301,0.0162899,-0.0228272,-0.999738,-0.00179647,0.160674,0.000593898,0.00495495,-0.999986,-0.00193915,-0.182276,0.00015964,-0.00777694,0.193245,0.98112,-0.267604,0.00422379,0.00104723,-0.152182,0.988352,0.273421,0.00426706,
19,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.836807,0.547493,-0.00223088,-0.519907,0.0329834,0.995993,-0.0807387,0.0384571,0.626192,0.0319708,-0.0237331,-0.999682,-0.00854399,0.162436,0.000764607,0.00865547,-0.99992,-0.00919152,-0.181814,0.000164677,-0.00607147,0.193894,0.981004,-0.269611,0.00415147,-8.10644e-05,-0.162309,0.98674,0.273236,0.00458979,
20,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.835314,0.548126,-0.0425314,-0.519615,0.0339911,0.996201,-0.0751936,0.0439258,0.631953,0.0319131,-0.021957,-0.999723,0.00842948,0.159421,0.00142127,0.00934447,-0.999849,-0.0146635,-0.180307,0.000349673,-0.0089784,0.194249,0.980911,-0.27043,0.00441368,0.00171992,-0.157383,0.987536,0.265082,0.00433124,
