id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
0,0,3,-1,-1,4,0,5,0,0,0,0,0,0,0,0,0.97901,0.203778,0.0037372,-0.638215,0.0175709,0.991297,-0.131163,0.0112128,0.633017,0.0224397,-0.022763,-0.999735,-0.00336019,0.0949674,0.000892745,-0.0042749,-0.999945,-0.00960399,-0.211492,3.28635e-05,-0.00283808,0.125976,0.992029,-0.267762,0.00341727,0.00774436,-0.152531,0.988268,0.264938,0.00405546,
1,1,0,4,4,1,0,2,23.75,53.9375,13,12.1875,50.5625,19.625,21.0625,21.125,0.990793,0.135385,-0.000625682,-0.632086,0.0299288,0.993123,-0.116928,0.00587595,0.619137,0.0295535,-0.0254031,-0.999674,0.00248732,0.0951856,0.000385713,-3.07883e-05,-0.999991,-0.00413554,-0.2105,8.51898e-06,0.00248435,0.117094,0.993118,-0.265533,0.00354606,0.00261031,-0.143238,0.989685,0.261548,0.00382734,
2,2,0,1,1,0,0,2,23.75,54.0625,13.0625,12.3125,45.9375,20.1875,20.25,20.3125,0.822924,0.568145,0.00284429,-0.463893,0.00567757,0.994592,-0.103862,-0.000557272,0.613945,0.0101988,-0.0172443,-0.999816,-0.00842976,0.10103,7.05105e-05,0.00446617,-0.999982,-0.00412157,-0.215343,3.02379e-06,-0.000688101,0.174554,0.984647,-0.256921,0.00170273,0.00616344,-0.163726,0.986487,0.25659,0.00154824,
3,3,0,4,1,0,0,3,23.8125,59.5,17,16,49.9375,18.0625,18.625,18.75,0.86876,0.495091,0.0119263,-0.545909,0.02125,0.987222,-0.159335,-0.00210193,0.630875,0.0131593,-0.0270894,-0.999497,-0.0165184,0.115394,0.000390967,0.0034618,-0.999932,-0.0111701,-0.286701,1.37959e-05,0.00467679,0.195465,0.9807,-0.235276,0.00270334,0.00112878,-0.20665,0.978414,0.235144,0.00251242,
4,4,0,4,1,0,0,2,23.4375,54,16.9375,15.875,43.8125,18,18.8125,18.625,0.846889,0.531529,0.0160014,-0.460271,0.0207645,0.986947,-0.160963,0.00511691,0.587999,0.0125541,-0.0115279,-0.99993,-0.00270383,0.141804,0.000451439,0.0214979,-0.999751,-0.00593924,-0.26127,1.07009e-05,-0.00044451,0.172506,0.985008,-0.236774,0.00313853,-0.00187057,-0.176461,0.984306,0.238696,0.00300413,
5,5,0,4,1,0,0,2,24.0625,54.5,15.0625,14.25,44.4375,18.8125,19.875,19.75,0.798449,0.602033,0.00594752,-0.431194,0.018085,0.993537,-0.113319,0.00650664,0.596901,0.0155954,-0.0139165,-0.999902,-0.00163889,0.122172,8.1196e-05,0.0171142,-0.999853,-0.000313791,-0.242138,4.53272e-06,0.00154164,0.149934,0.988695,-0.250473,0.00280559,0.00462338,-0.15981,0.987137,0.252708,0.0028812,
6,6,1,2,2,1,0,2,23.25,53.75,13.9375,13.4375,48.9375,18.375,20.875,19.4375,0.970927,0.239297,-0.00616898,-0.61055,0.0116549,0.983341,-0.181771,0.000787472,0.608962,0.011346,-0.022124,-0.999742,-0.00523494,0.106472,0.000399104,-0.00276754,-0.999953,-0.00934234,-0.228377,8.12845e-06,0.00350983,0.0895388,0.995977,-0.251598,0.00321654,0.00254065,-0.113611,0.993522,0.24908,0.00331394,
7,7,0,4,1,0,0,3,23.625,59.625,15,13.75,52.3125,20.25,20.75,20.6875,0.900421,0.435019,-3.16738e-05,-0.593638,0.0172598,0.988891,-0.148597,0.00378864,0.651924,0.00799546,-0.0288788,-0.999572,-0.00466904,0.099742,0.000109421,0.00297409,-0.999968,-0.00744175,-0.255708,3.92128e-06,0.00490125,0.111854,0.993713,-0.261923,0.00114003,0.00291573,-0.129138,0.991622,0.261516,0.00133756,
8,8,1,2,2,1,0,2,23.5,53.1875,14.625,13.9375,48.125,18.5,21.1875,19.75,0.961875,0.273443,-0.00502986,-0.591734,0.00666879,0.98621,-0.1652,-0.00995552,0.601825,0.00681945,-0.0226693,-0.999722,-0.00656199,0.109057,0.000428629,-0.00335415,-0.999972,-0.00670184,-0.237406,7.55807e-06,-2.95998e-05,0.0829593,0.996553,-0.25596,0.00302088,0.00719045,-0.100688,0.994892,0.254634,0.00292511,
9,9,0,2,1,0,0,2,21.875,54.375,13.3125,12.5,47.75,18,19.0625,19.0625,0.903216,0.429133,0.00680399,-0.539592,0.0126358,0.981852,-0.189578,0.00507264,0.600576,0.0112582,-0.0245175,-0.999699,0.000807852,0.105108,0.000300587,0.00269793,-0.999972,-0.00696798,-0.211349,3.4737e-06,0.00320113,0.135953,0.99071,-0.243169,0.00155141,0.00758788,-0.159843,0.987113,0.238581,0.00144907,
