id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz
0,0,3,-1,-1,4,0,5,0,0,0,0,0,0,0,0,0.97901,0.203778,0.0037372,-0.638215,0.0175709,0.665933,-0.0674163,-0.000695468,0.991297,-0.131163,0.0112128,0.633017,0.0224397,-0.645737,-0.0542465,-0.00135587,-0.022763,-0.999735,-0.00336019,0.0949674,0.000892745,0.00702407,0.0948182,0.00427332,-0.0042749,-0.999945,-0.00960399,-0.211492,3.28635e-05,0.00730496,-0.211416,-0.0123528,-0.00283808,0.125976,0.992029,-0.267762,0.00341727,-0.000701395,-0.0653048,0.278204,0.00774436,-0.152531,0.988268,0.264938,0.00405546,-0.00348004,-0.0616104,-0.277565,
1,1,0,4,4,1,0,2,23.75,53.9375,13,12.1875,50.5625,19.625,21.0625,21.125,0.991141,0.132814,0.000615062,-0.627582,0.0300726,0.636951,-0.0280643,0.00100701,0.993015,-0.117664,0.00879048,0.634892,0.0294257,-0.640905,-0.0131191,-0.000846813,-0.0267442,-0.999639,0.00258636,0.138335,0.000385968,0.0112238,0.138104,0.00734734,-0.00134756,-0.999991,-0.00389385,-0.167058,8.40472e-06,-0.000851413,-0.167007,-0.0132335,-0.0021123,0.11773,0.993043,-0.272451,0.0035514,0.00435022,-0.00895367,0.27543,-0.00192076,-0.143082,0.989709,0.266022,0.00378934,-0.01409,0.000400191,-0.268757,
2,2,0,1,1,0,0,2,23.75,54.0625,13.0625,12.3125,45.9375,20.1875,20.25,20.3125,0.824889,0.565294,0.000204587,-0.46088,0.00579123,0.567753,-0.0131851,0.000503673,0.994189,-0.107644,-0.000594784,0.654411,0.0101597,-0.658307,-0.000657884,0.00054771,-0.0209873,-0.999774,-0.00346437,0.147318,7.10569e-05,-0.0631027,0.14867,0.00169436,0.000699612,-0.999999,0.00105679,-0.168256,2.77415e-06,0.0143011,-0.16826,-0.0126247,0.000852376,0.17945,0.983767,-0.263001,0.00169454,-0.062586,-0.00130457,0.267633,0.00651794,-0.158868,0.987278,0.266723,0.00154577,-0.0607592,0.00489433,-0.268971,
3,3,0,4,1,0,0,3,23.8125,59.5,17,16,49.9375,18.0625,18.625,18.75,0.870746,0.491663,0.00833218,-0.52827,0.0213713,0.624213,-0.0309678,-0.00428331,0.986515,-0.163662,0.00188809,0.699437,0.0129975,-0.711836,-0.0171929,-0.00730235,-0.0312698,-0.999467,-0.00940925,0.181191,0.000389869,-0.0887137,0.184173,-0.0116343,-0.00083063,-0.999994,-0.00324765,-0.219093,1.37983e-05,-0.0029403,-0.219128,0.0113268,0.000162597,0.202259,0.979332,-0.244614,0.0026528,-0.0704707,-0.0192539,0.253764,-0.00514223,-0.19913,0.97996,0.252771,0.00253837,-0.0689427,-0.0133796,-0.26102,
4,4,0,4,1,0,0,2,23.4375,54,16.9375,15.875,43.8125,18,18.8125,18.625,0.857266,0.514795,0.00901883,-0.454908,0.0209488,0.550122,-0.0324312,0.000311204,0.983437,-0.181208,-0.00381733,0.627845,0.0124735,-0.642314,-0.0214034,0.0124322,-0.0323272,-0.999475,0.00196714,0.185674,0.000450988,-0.0882019,0.188618,-0.00318028,0.000330561,-0.999999,-0.00135819,-0.216376,1.09515e-05,0.0259408,-0.216359,-0.005921,0.0173446,0.176324,0.984179,-0.248378,0.0031024,-0.0605498,-0.0170753,0.256497,0.00769574,-0.172229,0.985027,0.242284,0.00306825,-0.0744612,-0.0104692,-0.247215,
5,5,0,4,1,0,0,2,24.0625,54.5,15.0625,14.25,44.4375,18.8125,19.875,19.75,0.808093,0.588999,0.00812301,-0.42624,0.0183291,0.544959,-0.0240299,0.00199775,0.991561,-0.129179,0.0108942,0.64154,0.015673,-0.64809,-0.00874243,-0.00446126,-0.0309899,-0.999516,-0.00268172,0.167335,7.89992e-05,-0.129695,0.171405,0.012214,-0.000127858,-0.999999,-0.00109146,-0.195774,4.23822e-06,-0.00443548,-0.195786,0.011516,-0.00263017,0.149442,0.988767,-0.257101,0.00282206,-0.07698,-0.00900179,0.261178,-0.00479329,-0.160462,0.98703,0.260472,0.00282498,-0.075185,-0.00722572,-0.265435,
6,6,1,2,2,1,0,2,23.25,53.75,13.9375,13.4375,48.9375,18.375,20.875,19.4375,0.970871,0.239561,-0.00455954,-0.615902,0.0117011,0.639185,-0.0194748,-0.000126552,0.983406,-0.181266,0.00743854,0.624815,0.0112091,-0.636974,-0.00893928,-0.00427517,-0.0208381,-0.999772,0.0046305,0.156128,0.000400923,-0.00668043,0.156274,-0.00631737,-0.00156549,-0.999997,0.00214989,-0.178561,8.03722e-06,-0.0135165,-0.178538,0.00130261,-0.00269588,0.0993286,0.995051,-0.254213,0.00319076,0.0113068,0.00256426,0.255252,-0.0033685,-0.103036,0.994672,0.256736,0.00331787,-0.0109721,-0.0167949,-0.259888,
7,7,0,4,1,0,0,3,23.625,59.625,15,13.75,52.3125,20.25,20.75,20.6875,0.901263,0.433268,-0.00195351,-0.572949,0.0172512,0.647583,-0.0246744,0.00143576,0.988617,-0.150183,0.00904589,0.713632,0.00792253,-0.720803,0.00634895,-0.00890914,-0.030513,-0.999517,0.00592339,0.160181,0.000108717,-0.0796641,0.162808,0.0198361,0.00134179,-0.999992,0.00379599,-0.193552,4.22269e-06,0.00564308,-0.193523,0.00612603,-0.000593276,0.122495,0.992469,-0.275631,0.00112421,-0.0560592,-0.00685927,0.278535,-0.00304645,-0.118293,0.992974,0.262659,0.00135635,-0.0790581,0.000176244,-0.264739,
8,8,1,2,2,1,0,2,23.5,53.1875,14.625,13.9375,48.125,18.5,21.1875,19.75,0.960552,0.278018,-0.00675828,-0.583766,0.00665701,0.611409,-0.0127374,-0.002447,0.986876,-0.161281,-0.00805235,0.632904,0.00687345,-0.642163,-0.00511369,-0.000803516,-0.0179091,-0.999839,0.0013664,0.160211,0.000430366,-0.0144652,0.160491,-0.00315412,0.00148047,-0.999996,0.00238152,-0.185773,7.24271e-06,-0.0129761,-0.185822,-0.0118371,-0.00166605,0.0907815,0.995869,-0.258909,0.00300576,-0.0202399,0.0058952,0.259412,0.00652158,-0.0930797,0.995637,0.261306,0.00294577,-0.0239913,0.00806387,-0.26154,
9,9,0,2,1,0,0,2,21.875,54.375,13.3125,12.5,47.75,18,19.0625,19.0625,0.904652,0.426077,0.00797666,-0.529219,0.0126451,0.595672,-0.0228586,0.0104655,0.981236,-0.192377,0.012945,0.637747,0.0112352,-0.652329,-0.0120114,0.00240633,-0.0269886,-0.999603,0.00811478,0.143476,0.000300812,-0.0502085,0.144814,-0.00920187,0.000257992,-0.999999,0.00115595,-0.172154,3.56426e-06,0.00607843,-0.172157,-0.00301731,-0.00474945,0.143765,0.9896,-0.247244,0.00153321,-0.0263596,-0.00260139,0.250094,-0.00102339,-0.152221,0.988346,0.246235,0.00146829,-0.0526279,-0.00949563,-0.250656,
10,10,0,4,1,0,0,3,24.0625,58.8125,15.0625,14.125,49.125,19.6875,19.8125,19.8125,0.819015,0.573745,0.00562017,-0.460119,0.0198985,0.574567,-0.0182167,-0.00147147,0.993305,-0.115022,0.0107194,0.72395,0.00942494,-0.730651,-0.0163919,-0.00704182,-0.0251418,-0.999677,0.00376533,0.170085,6.38832e-05,-0.116148,0.173037,-0.00642384,0.00101552,-0.999999,0.00121468,-0.194138,5.03588e-06,0.00437613,-0.19416,-0.021553,0.0159951,0.15369,0.98799,-0.260777,0.00187354,-0.0740353,-0.00508107,0.265936,0.0012985,-0.153654,0.988124,0.260068,0.00201955,-0.0984773,0.00147821,-0.262834,
