id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
1451,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988971,0.148051,0.00404495,-0.658392,0.0172791,0.976897,-0.213703,0.00184345,0.649653,0.018669,-0.00437265,-0.999873,-0.0153592,0.155477,0.000191425,-0.025224,-0.999549,-0.0162997,-0.129736,4.61077e-05,-0.00793593,0.17234,0.985005,-0.280556,0.00232469,-0.0145598,-0.199366,0.979817,0.266351,0.00201981,
1452,601,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988059,0.154036,-0.00353373,-0.655591,0.017412,0.982825,-0.184445,0.00583721,0.648177,0.017936,-0.00851365,-0.999963,0.000974658,0.156743,0.00020828,-0.0277847,-0.999614,-0.000708655,-0.129678,2.31939e-05,-0.00649729,0.185472,0.982628,-0.279908,0.00219513,-0.0141446,-0.190035,0.981675,0.267377,0.0020707,
1453,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.993544,0.113171,0.00787976,-0.657437,0.0233321,0.977892,-0.209059,-0.0045551,0.641349,0.030012,0.000544793,-0.999993,-0.0037002,0.153791,0.000510965,-0.0187501,-0.999823,-0.00139143,-0.149059,3.16992e-05,-0.00498646,0.107131,0.994232,-0.283788,0.0029926,-0.0184268,-0.0971796,0.995096,0.271359,0.00300538,
1454,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.993564,0.11327,0.000372688,-0.658011,0.0218412,0.977324,-0.21173,0.00302188,0.642214,0.0172089,-0.00245273,-0.999989,0.00409451,0.156154,0.000517094,-0.0221973,-0.999737,0.00578475,-0.145826,1.85863e-05,-0.00371792,0.106545,0.994301,-0.283076,0.00305374,-0.0188783,-0.0933456,0.995455,0.27176,0.00282741,
1455,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.984875,0.173253,-0.00229905,-0.64987,0.0197647,0.993484,-0.113795,0.00632347,0.649921,0.0232924,-0.0124777,-0.999921,-0.00155658,0.15768,0.000486289,0.00473531,-0.999983,0.00350977,-0.161366,2.17301e-05,-0.0158157,0.0929757,0.995543,-0.283457,0.00279826,-0.00535182,-0.0902912,0.995901,0.269937,0.00291661,
1456,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.994622,0.103351,0.00670586,-0.655642,0.0212429,0.98288,-0.184055,0.00839365,0.642065,0.0172684,-0.000196263,-0.999981,0.0061402,0.159199,0.000488027,-0.0187534,-0.999818,0.00338785,-0.160366,1.84688e-05,-0.00384814,0.093327,0.995628,-0.282672,0.00295531,-0.0192212,-0.0869524,0.996027,0.270491,0.00282974,
1457,32,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.87665,0.480928,-0.0138961,-0.567894,0.0142657,0.994811,-0.100374,-0.0166272,0.606386,0.00996032,-0.0236896,-0.999712,0.00374806,0.186914,0.000179625,0.00818861,-0.999966,-0.000528672,-0.170893,2.17384e-05,0.0206564,0.0856926,0.996107,-0.281345,0.00168386,0.0104207,-0.0798829,0.99675,0.276239,0.00172743,
1458,32,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.87291,0.48769,-0.0136819,-0.563721,0.0140771,0.996026,-0.0873927,-0.0171956,0.604953,0.0101212,-0.0230376,-0.999727,0.00384239,0.187292,0.000191083,0.00869431,-0.999962,-0.00048525,-0.170982,3.53906e-05,0.0217755,0.0821011,0.996386,-0.281899,0.00175713,0.0110623,-0.0815011,0.996612,0.276607,0.00181136,
1459,393,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.948852,0.315721,0.000782523,-0.618535,0.0199452,0.990151,-0.138581,0.0199273,0.633278,0.0252097,-0.023737,-0.999716,0.00224415,0.173559,0.000443254,0.000519475,-0.999999,-0.000831788,-0.134308,3.65499e-05,-0.00924037,0.164025,0.986413,-0.257641,0.00503258,0.000695409,-0.156121,0.987738,0.258117,0.00467335,
1460,393,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.94999,0.312257,0.0038464,-0.617296,0.0205779,0.991494,-0.129229,0.0154891,0.63175,0.0252577,-0.0226175,-0.999743,-0.00171786,0.173883,0.000500489,0.00118797,-0.999988,-0.00477492,-0.134227,2.38364e-05,-0.00909666,0.158143,0.987374,-0.257661,0.00492209,0.000346742,-0.157445,0.987528,0.256472,0.00482875,
